a145331552	ict-technician	certificate-iv	80313	f	4 21+
a145468478	art-media-professional	graduate-diploma	134188	f	4 21+
a145542044	other-technician	advance-diploma	79703	m	4 21+
a145543907	ict-professional	advance-diploma	130296	m	4 21+
a145774577	ict-technician	certificate-iv	124594	f	4 21+
a145896045	art-media-professional	bachelor-degree	114719	m	3 11-20
a145936432	other-clerical-worker	certificate-i	34049	m	3 11-20
a145937355	chief-executive	doctoral-degree	181231	m	2 5-10
a145989227	other-labourer	secondary-school	18931	f	4 21+
a145993203	other-technician	certificate-iii	135251	f	4 21+
a146166410	other-technician	advance-diploma	108121	m	2 5-10
a146268497	art-media-professional	advance-diploma	100406	m	3 11-20
a146305294	ict-technician	bachelor-degree	94272	m	4 21+
a146456854	casual-worker	secondary-school	5908	f	4 21+
a146486177	automotive-worker	diploma	92894	m	4 21+
a146500318	chief-executive	graduate-diploma	112446	m	2 5-10
a146620471	health-professional	graduate-diploma	144119	m	4 21+
a146928517	carer	certificate-ii	65914	m	4 21+
a147119766	farm-worker	senior-secondary-school	17998	m	2 5-10
a147389911	carer	certificate-ii	57838	m	4 21+
a147410881	health-support-worker	certificate-ii	48618	m	1 0-5
a147450227	casual-worker	secondary-school	7087	m	4 21+
a147469891	ict-technician	diploma	114346	f	2 5-10
a147568980	other-service-worker	certificate-ii	70787	m	3 11-20
a147750450	ict-technician	diploma	93066	m	3 11-20
a147822333	other-worker	certificate-iii	54152	m	4 21+
a147990694	other-technician	certificate-iv	107827	m	3 11-20
a148026509	other-technician	certificate-iv	118947	m	4 21+
a148047106	engineering-worker	certificate-ii	89993	m	4 21+
a148108984	cleaner	senior-secondary-school	15354	m	4 21+
a148170753	other-technician	advance-diploma	104231	f	2 5-10
a148221593	other-technician	advance-diploma	83036	f	4 21+
a148288782	health-support-worker	certificate-i	51626	m	1 0-5
a148318886	engineering-worker	certificate-iv	65520	m	1 0-5
a148372941	automotive-worker	certificate-ii	81567	m	4 21+
a148400811	ict-technician	certificate-iv	118905	m	4 21+
a148405066	other-technician	bachelor-degree	135373	m	2 5-10
a148574605	engineering-worker	certificate-iv	63730	m	4 21+
a148585548	health-professional	masters-degree	117776	m	2 5-10
a148645953	legal-professional	graduate-certificate	130277	m	4 21+
a148647523	engineering-worker	certificate-ii	58597	m	4 21+
a148812139	ict-technician	bachelor-degree	76774	m	4 21+
a149076276	personal-assistant	certificate-i	31775	m	4 21+
a149094395	other-technician	certificate-iii	132262	f	4 21+
a149131264	ict-technician	bachelor-degree	140281	m	4 21+
a149170533	other-technician	bachelor-degree	89026	m	4 21+
a149201621	construction-labourer	senior-secondary-school	11589	f	4 21+
a149219533	chief-executive	graduate-certificate	167087	m	3 11-20
a149278263	legal-professional	bachelor-degree	144626	m	4 21+
a149478439	health-support-worker	certificate-ii	58600	m	2 5-10
a149539841	ict-professional	bachelor-degree	83180	m	4 21+
a149598647	education-professional	advance-diploma	136547	f	3 11-20
a149698167	ict-professional	masters-degree	107703	f	4 21+
a149756373	ict-professional	advance-diploma	90665	f	4 21+
a149842173	engineering-worker	certificate-ii	66377	f	4 21+
a149858090	health-professional	masters-degree	87194	m	3 11-20
a149871927	ict-professional	bachelor-degree	105548	m	1 0-5
a149889916	engineering-worker	diploma	94010	m	4 21+
a149897221	automotive-worker	certificate-ii	60388	f	4 21+
a150024400	automotive-worker	certificate-iii	52705	m	1 0-5
a150348611	other-technician	diploma	136523	f	1 0-5
a150607694	education-professional	bachelor-degree	93880	m	4 21+
a150671468	clerical-worker	certificate-i	46828	m	4 21+
a150734208	clerks	certificate-i	47500	f	2 5-10
a150939650	construction-labourer	senior-secondary-school	17075	m	1 0-5
a150973941	clerical-worker	senior-secondary-school	48271	m	4 21+
a151211556	carer	certificate-ii	69668	m	4 21+
a151364781	taxi-driver	senior-secondary-school	19035	m	4 21+
a151539505	health-professional	graduate-diploma	116113	f	4 21+
a151716572	machinary-driver	senior-secondary-school	16072	m	4 21+
a151775855	legal-professional	bachelor-degree	144178	m	4 21+
a151912510	ict-technician	certificate-iv	76690	f	3 11-20
a151939911	clerks	certificate-i	41231	f	4 21+
a152379846	other-clerical-worker	senior-secondary-school	42008	m	4 21+
a152456022	other-technician	certificate-iv	104224	f	2 5-10
a152572288	shop-assistent	secondary-school	8021	f	4 21+
a152908497	other-worker	certificate-iii	91544	m	1 0-5
a152962240	automotive-worker	certificate-iv	99261	f	4 21+
a152990490	clerks	senior-secondary-school	30112	f	4 21+
a153007346	manager	graduate-diploma	165530	f	3 11-20
a153111895	education-professional	advance-diploma	80279	m	4 21+
a153134364	other-clerical-worker	certificate-i	30886	f	1 0-5
a153261272	health-professional	graduate-diploma	118695	m	1 0-5
a153405995	art-media-professional	advance-diploma	116896	m	4 21+
a153568998	factory-worker	senior-secondary-school	10716	m	4 21+
a153595268	machinary-driver	secondary-school	15288	m	2 5-10
a153822607	ict-professional	bachelor-degree	133562	m	4 21+
a153832510	construction-worker	certificate-ii	67248	m	1 0-5
a153851776	farm-worker	senior-secondary-school	12418	m	2 5-10
a153992446	other-technician	bachelor-degree	149789	m	4 21+
a154100007	other-clerical-worker	certificate-i	48837	f	1 0-5
a154185546	ict-professional	bachelor-degree	144409	m	3 11-20
a154308612	other-technician	certificate-iv	81194	m	4 21+
a154362667	other-technician	diploma	86698	f	4 21+
a154388757	machinary-driver	senior-secondary-school	19150	m	4 21+
a154431917	legal-professional	bachelor-degree	148475	m	1 0-5
a154485121	construction-worker	certificate-iii	50910	f	4 21+
a154586891	taxi-driver	secondary-school	13637	m	2 5-10
a154738749	construction-labourer	secondary-school	14509	m	4 21+
a154879564	ict-technician	bachelor-degree	105628	f	1 0-5
a154886917	other-technician	bachelor-degree	96959	m	1 0-5
a154947570	other-service-worker	certificate-ii	33085	m	1 0-5
a155122033	health-support-worker	certificate-i	31876	f	1 0-5
a155125335	casual-worker	secondary-school	9822	m	4 21+
a155319896	shop-assistent	secondary-school	6604	m	4 21+
a155382599	other-technician	bachelor-degree	143591	m	4 21+
a155430242	carer	certificate-i	62046	m	3 11-20
a155499753	other-technician	bachelor-degree	103738	m	4 21+
a155500163	other-technician	bachelor-degree	102555	f	1 0-5
a155525810	health-support-worker	certificate-i	49801	m	1 0-5
a155594591	construction-worker	certificate-ii	93358	m	4 21+
a155601375	education-professional	graduate-diploma	99598	f	4 21+
a155646630	engineering-worker	certificate-iii	60395	m	1 0-5
a155874261	engineering-worker	certificate-ii	84029	f	4 21+
a155891985	ict-professional	graduate-certificate	143592	m	4 21+
a156107853	other-technician	certificate-iii	130763	m	3 11-20
a156189376	ict-technician	bachelor-degree	135030	m	4 21+
a156232275	manager	graduate-certificate	122051	f	4 21+
a156404686	engineering-worker	certificate-iii	54823	f	1 0-5
a156409467	legal-professional	graduate-diploma	98870	m	4 21+
a156445719	other-service-worker	certificate-ii	65205	m	3 11-20
a156492889	legislator	graduate-diploma	117972	m	4 21+
a156558690	ict-technician	advance-diploma	126613	f	4 21+
a156558768	construction-worker	certificate-iv	72561	m	4 21+
a156657185	legislator	graduate-diploma	132660	m	4 21+
a156737450	clerks	senior-secondary-school	38957	m	2 5-10
a156742883	ict-technician	certificate-iv	111300	m	3 11-20
a156814472	other-worker	diploma	61199	f	4 21+
a156878022	ict-technician	advance-diploma	72674	m	4 21+
a157009411	taxi-driver	senior-secondary-school	19194	m	3 11-20
a157014292	other-worker	diploma	50585	m	4 21+
a157056231	carer	certificate-i	49827	m	4 21+
a157059854	automotive-worker	certificate-iv	74735	m	3 11-20
a157122219	casual-worker	secondary-school	8582	m	4 21+
a157137575	legal-professional	bachelor-degree	135772	f	1 0-5
a157187252	machinary-driver	secondary-school	14251	m	2 5-10
a157531891	ict-technician	diploma	107167	m	3 11-20
a157582154	engineering-worker	certificate-iv	75124	f	4 21+
a157850969	legal-professional	advance-diploma	148901	m	3 11-20
a158079424	ict-professional	advance-diploma	144033	f	4 21+
a158310003	manager	masters-degree	196462	m	4 21+
a158342445	automotive-worker	certificate-iv	69920	m	2 5-10
a158432081	art-media-professional	advance-diploma	87111	f	4 21+
a158445033	engineering-worker	diploma	60952	f	4 21+
a158498697	manager	graduate-certificate	112071	f	4 21+
a158501840	other-technician	advance-diploma	140651	m	4 21+
a158533640	legal-professional	doctoral-degree	140064	m	4 21+
a158591391	automotive-worker	certificate-iv	91122	m	2 5-10
a158671300	other-technician	certificate-iv	149405	m	2 5-10
a158685740	ict-technician	advance-diploma	112471	m	2 5-10
a158709649	health-professional	graduate-diploma	94801	m	1 0-5
a158759814	legal-professional	advance-diploma	112550	m	4 21+
a158780099	other-service-worker	certificate-ii	65034	f	4 21+
a158821160	farm-worker	secondary-school	18198	f	2 5-10
a158880004	construction-worker	certificate-iv	86218	m	4 21+
a158970091	farm-worker	senior-secondary-school	14254	f	4 21+
a158983311	machinary-driver	senior-secondary-school	17819	m	3 11-20
a159069519	other-service-worker	certificate-i	71373	m	4 21+
a159244789	taxi-driver	senior-secondary-school	18395	f	1 0-5
a159281086	automotive-worker	certificate-iv	59198	m	3 11-20
a159387225	other-clerical-worker	senior-secondary-school	31282	m	4 21+
a159445116	taxi-driver	senior-secondary-school	11532	f	1 0-5
a159470883	general-manager	graduate-certificate	146168	m	4 21+
a159474242	machinary-driver	senior-secondary-school	19219	m	4 21+
a159556067	ict-technician	certificate-iii	128594	f	1 0-5
a159750628	engineering-worker	certificate-ii	56321	m	4 21+
a159762727	other-technician	certificate-iv	143966	f	4 21+
a159806921	construction-worker	diploma	60158	m	3 11-20
a159873314	factory-worker	secondary-school	13140	m	1 0-5
a159935827	engineering-worker	certificate-iv	69962	m	1 0-5
a159945820	taxi-driver	secondary-school	15942	m	4 21+
a160024798	other-clerical-worker	certificate-i	32040	m	1 0-5
a160150862	factory-worker	senior-secondary-school	16289	m	4 21+
a160151295	other-technician	diploma	81905	m	4 21+
a160167763	machinary-driver	secondary-school	13995	m	2 5-10
a160232338	automotive-worker	certificate-ii	73833	m	4 21+
a160316714	ict-technician	certificate-iv	121175	m	3 11-20
a160744522	construction-worker	diploma	79584	m	1 0-5
a160831327	ict-technician	advance-diploma	131014	m	4 21+
a160890899	clerical-worker	certificate-i	48942	f	4 21+
a161073898	other-worker	certificate-iv	91954	f	4 21+
a161124249	ict-professional	graduate-certificate	98572	f	4 21+
a161165112	education-professional	advance-diploma	142404	m	1 0-5
a161166417	ict-professional	bachelor-degree	123333	m	4 21+
a161314140	general-manager	graduate-diploma	180270	m	3 11-20
a161505567	other-worker	diploma	78084	f	3 11-20
a161701041	construction-worker	certificate-ii	75694	f	4 21+
a162001652	other-technician	advance-diploma	94550	f	4 21+
a162074698	general-manager	graduate-certificate	154016	m	4 21+
a162179011	other-technician	bachelor-degree	130544	m	4 21+
a162315740	health-professional	graduate-certificate	144399	f	4 21+
a162355714	ict-technician	bachelor-degree	136630	f	4 21+
a162456702	ict-technician	bachelor-degree	86931	m	4 21+
a162471732	other-technician	certificate-iii	148136	m	4 21+
a162579423	education-professional	graduate-diploma	80818	m	4 21+
a162753069	other-clerical-worker	certificate-i	39617	m	4 21+
a162833449	education-professional	doctoral-degree	83454	m	3 11-20
a162856933	health-support-worker	certificate-i	67022	m	4 21+
a162863727	general-manager	masters-degree	134115	m	3 11-20
a163021465	other-labourer	secondary-school	13814	f	4 21+
a163266309	other-worker	certificate-ii	54386	m	1 0-5
a163277059	other-technician	diploma	100620	f	3 11-20
a163343546	ict-technician	certificate-iv	111750	m	4 21+
a163541598	general-manager	graduate-certificate	134973	m	4 21+
a163777965	other-technician	certificate-iv	79760	f	4 21+
a163785058	engineering-worker	certificate-ii	67648	m	2 5-10
a163822182	other-worker	certificate-iii	62417	m	4 21+
a163970134	taxi-driver	secondary-school	16725	m	4 21+
a164021452	clerks	senior-secondary-school	44309	m	4 21+
a164048346	construction-worker	diploma	53134	f	4 21+
a164216719	general-manager	graduate-diploma	117018	m	3 11-20
a164282291	legal-professional	bachelor-degree	129891	m	4 21+
a164467608	other-technician	certificate-iv	107546	m	4 21+
a164475070	ict-technician	diploma	142691	f	3 11-20
a164603292	other-technician	certificate-iv	110647	m	4 21+
a164715227	other-service-worker	certificate-i	47962	m	1 0-5
a164753059	taxi-driver	secondary-school	16546	f	4 21+
a164929008	other-service-worker	certificate-i	63301	f	4 21+
a164996310	ict-professional	graduate-diploma	123329	f	2 5-10
a165050144	health-support-worker	certificate-ii	76373	m	1 0-5
a165072021	general-manager	graduate-diploma	149617	m	2 5-10
a165165263	farm-worker	senior-secondary-school	10727	f	4 21+
a165224184	ict-professional	advance-diploma	80381	m	1 0-5
a165245291	farm-worker	senior-secondary-school	16825	f	3 11-20
a165262286	cleaner	senior-secondary-school	17819	m	1 0-5
a165306738	personal-services-worker	certificate-i	38445	m	3 11-20
a165505928	ict-technician	certificate-iv	143698	m	2 5-10
a165519665	farm-worker	secondary-school	12535	m	3 11-20
a165555044	art-media-professional	bachelor-degree	133979	m	1 0-5
a165613492	ict-technician	certificate-iv	116460	m	4 21+
a165622637	personal-assistant	certificate-i	48810	m	1 0-5
a165641469	machinary-driver	senior-secondary-school	10877	m	1 0-5
a165725498	health-professional	graduate-diploma	109442	m	4 21+
a165738989	ict-technician	bachelor-degree	128605	m	4 21+
a165773547	ict-technician	certificate-iv	148385	m	4 21+
a165903109	automotive-worker	certificate-iv	64807	m	3 11-20
a166048110	construction-worker	certificate-ii	52413	m	3 11-20
a166343848	other-worker	certificate-ii	84298	m	4 21+
a166352887	engineering-worker	diploma	91675	m	4 21+
a166623862	machinary-driver	senior-secondary-school	18028	f	2 5-10
a166842322	other-technician	certificate-iii	113146	m	4 21+
a166905325	automotive-worker	certificate-iv	84784	m	4 21+
a166974136	ict-technician	bachelor-degree	111109	f	4 21+
a167036288	other-clerical-worker	certificate-i	46187	m	1 0-5
a167319117	manager	graduate-diploma	191386	m	3 11-20
a167325930	ict-professional	bachelor-degree	124383	f	3 11-20
a167447075	personal-assistant	certificate-i	49849	m	1 0-5
a167473742	machinary-driver	senior-secondary-school	15788	f	4 21+
a167572998	personal-services-worker	certificate-i	31792	f	2 5-10
a167615322	carer	certificate-i	47205	m	1 0-5
a167883430	chief-executive	graduate-certificate	102035	m	4 21+
a168082280	other-technician	bachelor-degree	104073	f	3 11-20
a168114301	general-manager	graduate-diploma	172332	f	2 5-10
a168191959	farm-worker	secondary-school	17942	f	4 21+
a168194801	other-worker	certificate-iv	92397	f	1 0-5
a168234055	health-support-worker	certificate-ii	30799	m	4 21+
a168528117	clerks	senior-secondary-school	31742	m	2 5-10
a168817863	legislator	doctoral-degree	181274	f	4 21+
a168826868	legal-professional	bachelor-degree	143053	f	4 21+
a168920477	personal-services-worker	certificate-ii	60796	m	4 21+
a169005651	other-technician	certificate-iv	117853	m	4 21+
a169049220	taxi-driver	senior-secondary-school	15649	m	3 11-20
a169094710	taxi-driver	secondary-school	14793	f	4 21+
a169141562	health-support-worker	certificate-ii	38979	m	3 11-20
a169406837	art-media-professional	advance-diploma	112520	f	4 21+
a169475883	ict-technician	diploma	121663	m	1 0-5
a169616642	other-clerical-worker	certificate-i	48389	f	4 21+
a169713829	carer	certificate-ii	73161	m	4 21+
a169728208	other-technician	advance-diploma	106726	m	1 0-5
a169731149	ict-technician	advance-diploma	77337	m	4 21+
a169829057	general-manager	graduate-diploma	120039	m	3 11-20
a169867769	ict-technician	advance-diploma	113679	f	4 21+
a169994455	other-worker	certificate-iv	66092	m	2 5-10
a169996003	other-technician	certificate-iii	122980	m	4 21+
a170071613	health-support-worker	certificate-ii	62903	m	1 0-5
